,Advertiser,Product,Year,Artist,Song,SpotifyId
418,Walmart,,2018,Anita Ward,Ring my bell,7GK2KVYH8FrTC9zehmjVMd
521,Jared,Jared Jewelry,2018,Oh Wonder,Bigger Than Love,7GLvGlqdg2ocugG4G5ih4I
343,Under Armour,Rule Yourself,2016,The Kills,The Last Goodbye,7GswgLLrtSouvDcIHyqmbE
547,Samsung,,2018,Danger Twins,Obsessed,7hqkg8RXLmJ5pWHNUOli5C
232,McDonalds,Warm Up To Winter,2014,The Little Estate,Keep Me Warm,7HY6wU7ZMg1IFa81eSWJAn
95,Cheerios,Multi-Grain,2014,Nicole Vaughn & Tim Myers,Get Outside,7HYIrFlsWTnfDcqYNRpPIP
563,Toyota,Toyota Corolla Hatchback,2019,Emilie Mover,The Wanderer,7IePvfXR7dqwOeMO5rJ4R8
208,Kia,Spectra,2008,Joe Purdy,Can't Get It Right Today,7iHNTbx0tcQuR7YtHTgztV
545,Genesis,GENESIS G80,2018,Andra Day,Amen,7KjfifeaIx10XJTnAgWtlr
495,Mercedes-Benz,,2016,Michael Kiwanuka,Cold Little Heart,7KX65PC1UZuImsUInThbav
205,Kia,Eco Hybrid,2017,Bonnie Tyler,Holding Out For A Hero,7L2eFj0KFJDmHTPMUL4ZxR
178,Honda,Odyssey,2010,Judas Priest,The Hellion,7LLQxMvAYOpoC2PKe3VQn5
54,Arby's,Bacon Cheeseburger,2009,Warrant,Cherry Pie,7LygtNjQ65PSdzVjUnHXQb
166,Heineken,Happy Holidays.,2014,Mani Hoffman,Big Shots,7nBkRT9hOe8d0ynEPGLi70
519,Target,,2018,Sia,Round and Round,7nMwW8hKct1yCCOpaNmMaY
375,Wal-Mart,Summer Costs Less,2009,Zee Avi,Bitter Heart,7oGGmUTUwH6EooJGeZBJdj
55,Asics,Premier,2012,The Features,The Temporary Blues,7pdNpBGXKj67xtkYxxtsxd
105,Chrysler,Town & Country,2010,Dawn Landes,Straight Lines,7rBaC8aIHFAEf1f4JeLpxa
367,Volvo,XC90,2016,Avicii,Feeling Good,7rc6L3UtM0uvwfpsl07GBL
355,Visa,Go,2009,Dropkick Murphy's,I'm Shipping Up To Boston,7rSERmjAT38lC5QhJ8hnQc
426,Gap,Back To School,2019,Guns N’ Roses,Sweet Child o’ Mine,7snQQk1zcKl8gZ92AnueZW
398,Amazon,Ë™Lets Work Together,2018,Canned Heat,Let's Work Together,7vJaNv4ItDyYXXCVRJreh6
250,NFLshop.com,Home,2011,Edward Sharpe & The Magnetic Zeros,Home,7w5cxTEzp1rfV3KCy0Bd5N
17,Apple,Share Your Gifts,2018,Billie Eilish,Come Out And Play,7wC5eZcFS1Q1BsQ35DU6H4
134,Dr. Pepper,Dr. Love- Little Kiss,2010,Kiss,Calling Dr. Love,7xD7MvjAdZkx1YICschIuI
369,Volvo,S80,2008,Nicolai Dunger,Something In The Way,7xGKXJlsK2aOUTUihPcDUi
424,Rocket Mortgage,,2019,Bob Dylan,The Man in Me,7xRemq7GLu0Tbqe9OckG87
9,Amazon,Kindle,2010,Little & Ashley,Stole Your Heart (Stole my heart?),7ynDAJ00ultbg8rSLOUpkN
431,Travis Mathew,,2019,Kairo & Sha’Ki,We Came To Win,unknown
441,Reebok,,2019,Jacob Plasse,Nails Did’,unknown
445,Mazda,Mazda CX-5,2019,Haley Reinhart,Dreams (The Cranberries cover),unknown
448,Volkswagen,Volkswagen Jetta GLI,2019,Mark Lanegan,Beast In Me (Johnny Cash cover),unknown
449,Jeep,Juventus & Ronaldo Jeep,2019,Konata Small,Ain’t Gonna Stop Me,unknown
451,Samsung,Samsung QLED 8K TV,2019,Johnny Nash,I Can See Clearly Now (cover),unknown
454,Transitions Optical,,2019,Parov Stelar (feat. Graham Candy),The Sun,unknown
457,Skechers,Skechers D’Lites,2019,PEACEriot,Bish Plz,unknown
463,Budweiser,Budweiser Reserve Copper Lager,2019,Run-DMC,It’s Tricky,unknown
470,Ram Heavy Duty,Ram Heavy Duty 2019,2019,A Thousand Horses,My Time’s Coming,unknown
474,Chanel,CHANEL Chance,2019,Sam Spiegel & Tropkillaz (feat. Bia & MC Pikachu),Perfect,unknown
486,Lincoln,Lincoln Holidays,2018,Lee Fields & The Expressions,I’m Coming Home,unknown
489,Missouri Lottery,Missouri Lottery Holiday Scratchers,2018,Johnny Stanton & The Feathers,More Than Enough For Me,unknown
490,Heineken,Heineken Holiday,2018,Dean Martin,You’re Nobody ‘Til Somebody Loves You,unknown
491,DHL,DHL Christmas,2018,David Tobin & Jeff Meegan,Christmas List,unknown
494,Toyota,,2018,Sara Bareilles & Ingrid Michaelson,Winter Song,unknown
497,Microsoft,Microsoft Surface Go,2018,Reindeer,Grandma Got Run Over,unknown
504,Coca-Cola,,2018,,It’s Christmas Time (It’s All Around),unknown
506,Microsoft,Microsoft Holiday,2018,,Rudolph the Red Nosed Reindeer,unknown
508,United States Postal Service,United States Postal Service Holiday,2018,,Symphony No. 6 in F major,unknown
509,C&A,C&A Christmas,2018,,Silent Night,unknown
511,KFC,KFC Chicken & Waffles,2018,Bill Medley & Jennifer Warnes,(I’ve Had) The Time of My Life,unknown
513,H&M,,2018,Aubrey,I Think We’re Alone Now,unknown
514,Mango,,2018,Drugdealer & Weyes Blood,Suddenly,unknown
516,Samsung,Samsung Galaxy,2018,Keane,Somewhere Only We Know (Keane cover),unknown
517,Peloton Bike,Peloton Bike Holiday,2018,Meghan Trainor and Brett Eldredge,Crazy Little Thing Called Love (Queen cover),unknown
520,Starbucks,Starbucks Holiday,2018,,Sip a Cup of Magic (Lea’s Theme),unknown
526,Macy’s,Macy’s Holiday,2018,Joel Hartman,Home,unknown
527,Starbucks,Starbucks Holiday,2018,,Sip a Cup of Magic (Kevin’s Theme),unknown
528,Samsung,Samsung Galaxy Note9,2018,GTA & Jenn Morel,Buscando,unknown
532,Fitbit,,2018,Nat Hendrix Band and Sugar Pie DeSanto,A Little Taste Of Soul,unknown
533,Apple,Apple – Behind The Mac,2018,Hauschka,Shy,unknown
535,League of Legends,,2018,Kensuke Ushio,Judgement,unknown
536,Bose,Bose Noise Cancelling Headphones,2018,Jason Chung,Aquarium,unknown
539,Coach New York,Coach New York – Platinum Fragrance,2018,Doppio,It’s Alright,unknown
543,Diesel,,2018,Hardwell & Steve Aoki (feat. Kris Kiss),Anthem,unknown
555,Sonic,SONIC Footlong Philly Cheesesteaks,2018,Delicate Beats,Girl Power,unknown
559,McDonald’s,,2018,Beatchild & The Slakadeliqs (feat. Justin Nozuka),The Only Difference,unknown
570,Volvo,Volvo XC 2019 SUV Range,2019,,Aria of the Queen of Night,unknown
574,Walmart,,2018,The Black Eyed Peas,Let’s Get It Started,unknown
578,Progressive Insurance,,2018,Heisenberg & The Albuquerque Kingpins,It’s Such a Good Night,unknown
